Id,Predicted
29490463,57.689873488714
19476873,258.25067420521447
11693193,177.4806883268742
3766496,126.56943119281306
13936825,58.59176011623618
9331413,178.25746042727906
15144105,64.70232631141982
25763994,82.65946879455582
18457273,81.07384085076322
10120414,217.71580809365412
26770369,94.70272683152348
26035905,77.62256851461972
7367864,230.21090518302418
18736642,133.11844358365718
21190435,104.11734954215282
3750917,80.90524664868661
29260109,406.05657063638375
26236287,63.46776111024681
23744530,197.05982638342354
22937557,64.70232631141982
11069190,104.62261479652337
14535422,96.73773383571155
29615038,80.90524664868661
28978145,128.72555914147065
9116831,130.92937413296193
4728136,57.254523400747125
26337553,62.39322595536672
20136238,83.60094826831438
19343700,192.42270168426126
16409970,125.08291388582724
25740704,207.10112545198592
27604010,239.66094833811445
29490455,260.42550335013493
9429015,205.4626368273085
17575407,63.67040544537594
17481087,197.2884464540254
29391342,166.22674530580827
16163768,106.52165990645543
21139341,265.09473155745684
301372,61.632784600688794
18824754,72.41298363883406
28652436,100.03272636270782
14762427,117.6434469293854
26338854,155.69792309268607
23902815,82.62312154569179
25289041,395.1141364485286
4325244,176.50220007451878
2695372,186.00397230814448
715070,201.62791184886862
21293326,104.4181340245456
4235620,100.50891229756972
27573123,77.23843745467319
5562710,140.49979662182855
6227341,80.42758579856569
9955143,143.01554253086178
22838613,71.335805280163
8736291,169.73585687962887
22339572,63.30128671137155
7542840,101.3115153782876
11957593,62.6399169137742
25413957,246.4687763712185
8371626,82.08305347607705
13485043,146.33469339160104
20775042,80.67662657808474
15468790,120.2278912895639
7434615,140.24031489459998
26401133,197.05982638342354
7082866,187.86860842692533
9883870,242.64648235163492
13092522,76.29113396113495
26716581,123.6482417012829
18840683,77.76310549261324
13996108,233.5247095216355
26039386,128.5933979850505
27584712,80.90524664868661
1771989,81.58887768689233
13431961,275.74554702666177
14365130,150.77010577239972
23480798,154.06958288356918
24538997,74.46020096347996
20333200,86.65593234774374
16163482,360.76598418103805
294353,60.87270079073682
16214500,82.65946879455582
12325291,501.78283707871645
918049,177.01980346096346
14110144,204.30625023005175
28670804,256.8539296490228
20504269,82.42976906136573
258740,112.89141819946168
22249905,204.8484200585329
29282847,272.08176153447516
14153242,169.69988002049908
6452188,182.67695496813127
22878070,276.30952376291043
14403485,82.65946879455582
12990172,177.59148859738588
12970522,176.5804925953042
19429274,85.24471204352976
13788900,109.39047326129044
21026558,103.49997405135285
15079046,80.08759845359205
20516112,76.36086895172784
18354821,62.50329980986904
17791923,105.33923268855283
25033991,242.71153778233
27283118,179.328757037102
17790276,114.55511994830673
21217451,82.87319882695336
4244479,107.55813364401413
19431893,65.94010265954803
7458297,85.24471204352976
21838658,95.79601331852426
19764136,204.84175496927097
24352306,109.57190456546238
3951363,77.70014861019277
3758296,75.30188539344121
8241894,63.86987395253524
12050280,111.6440393300792
27133188,66.1824193562807
22153425,140.01957269011805
4447524,179.328757037102
21550105,100.03272636270782
3929669,134.46760637570588
19787238,158.28202569602033
12806016,167.9043887732521
16544473,140.85125907797743
2267692,114.93773986817563
756892,168.9469488385918
17450190,73.1750833219683
83243,129.24139181539795
17590481,333.84705244786306
6919971,170.084971341477
276120,204.9098192271774
24313537,239.22944789635733
18361399,168.0005684317824
8964308,120.51867863312354
1604488,95.78854975619178
7973484,209.5306549370511
20569589,195.4332164351434
24444586,66.27731746280031
17298,181.53896968695688
26197763,80.42758579856569
2284454,598.3836593377829
16634804,81.44429776737304
2552938,186.95358992256888
26950547,160.47861595342164
25183760,208.29024049389525
10175187,80.67662657808474
19384143,229.27541984485532
8625398,175.58432096573813
6926686,86.74620898476422
27338569,104.2068148519545
26258306,201.62791184886862
6014327,111.6440393300792
26475819,61.74410279618076
13115688,195.03640088776223
3344383,224.55381788181958
27435179,58.995716980944906
3944737,118.26879724315617
23644347,73.215452935281
21780636,197.2884464540254
5682992,100.03272636270782
253815,171.09043378491626
10038776,56.169077251970386
6809332,185.0635379684422
15037251,144.81925383438082
7516992,78.85967683925945
19307798,108.81659380428847
1132201,80.57573079008822
4359703,150.74138918335186
976167,132.58749009803975
20827546,79.53926756142788
21171726,162.45675639439474
26735765,75.37666310135532
15494542,111.42529540402276
10289124,129.53625123539402
24678015,86.95308888553579
9089306,204.16073330399146
21211033,122.07481553306059
16740779,71.04666405753372
8504231,86.97778033632979
25949165,100.03272636270782
3359001,155.34937523844772
24583519,78.31549815289577
3850493,138.56282614567658
19530652,80.42758579856569
19409691,163.5523928822478
17881079,117.29676308296747
23122670,136.27679578943523
16867729,77.76310549261324
11159781,58.828259538284044
16364491,223.06271490871117
22304581,87.42369837569832
5409372,149.9253438338912
23484328,80.42758579856569
5816154,63.5553211714284
13619661,85.24471204352976
16648750,175.58432096573813
19298911,78.21112099239136
21593872,78.65732327230955
23903189,103.49997405135285
14024257,98.9716030116923
25317793,62.31077430265958
1479113,72.0020034490443
13604994,131.28544752954318
10475047,65.14949119279748
2303583,192.54864152776
16050081,143.65479130384634
27952152,29.243568671750072
17152350,249.56958016676953
19969420,98.74298294109042
25101138,407.4389296902677
10050847,61.184129987198595
11888948,168.98041407211824
2127713,140.39748163225227
4948953,85.24471204352976
6297613,61.960409583923706
16679726,105.08032726844291
9843826,191.6130444982892
21422090,74.9180469392031
18748170,63.045782572387836
3826037,57.871872565577846
840103,72.689293057021
13004741,82.0140188629364
27018851,180.08670087110804
9247923,168.28883273199463
7808003,189.50811786200114
915020,141.74697770709344
19787716,130.92937413296193
9318504,88.88462914858849
15412415,87.61379508809112
28302975,169.9349246900454
24538208,149.4924291781406
391948,40.06382432273732
6607833,111.79419914771077
8045421,191.11072533378842
20904409,102.49738150379821
25946172,68.65270349899801
9512419,82.90726975149606
26951357,94.85085314838351
10338696,84.51369668123148
3352608,232.91221221273412
28491822,129.25049819246902
29630309,83.52631543041628
20586035,55.74166342099388
24390991,224.03810282821217
29313136,127.00557502654999
28127009,63.7897894379814
26747409,84.35639380639195
25292558,84.84398012980742
10212686,57.73381571252019
20741563,77.76310549261324
4482783,78.88574623778375
9464046,63.24726233784069
635282,166.2569970749062
9754751,117.92256841583878
25816212,197.9300137541303
21678001,168.24225298206844
10318675,73.21059246090297
6048412,230.77299548475858
16027312,158.20012207724272
23540017,80.018952315405
23545634,118.36960726195174
24823077,49.5887406896669
8989380,83.74284674072328
27306234,77.76310549261324
23355364,390.1156739581182
21658519,189.26108650746897
27967972,60.42449159214147
28510269,54.77762244318726
23002371,113.54204352035259
7116670,95.69326096786467
23875454,85.0199752173475
3038614,117.01863832596958
7205064,111.6440393300792
16380258,79.72946644555452
29382702,357.2229722355891
16514808,87.0705416678568
14710717,79.75185657346947
14201811,100.03272636270782
23291441,54.162804727286236
21845154,177.74361452797783
521522,80.46865828469495
11491051,170.39341817993366
13997415,165.0834101017532
1645181,142.49359565127534
6758846,149.11113465053486
27901272,153.81767927688767
18517584,126.58990873811874
19911921,218.71899830206775
13548101,125.13338597453634
25995800,258.7481783451814
18754907,112.25864932533165
13908291,232.5212780066992
27964166,246.4398806598374
10972514,100.03272636270782
19698644,192.30635167001344
29435698,186.62059689429043
1637178,153.3601408860816
8547691,99.46244888947123
29052983,89.37246363807292
259946,117.51697586392548
17405775,88.15860876045089
2660576,42.72827701958222
7094539,228.46137967464887
9831392,103.25138684739275
8119018,81.35284764086455
12070965,70.12403677320398
27366434,142.39482633997898
16122223,95.33853602451076
28680576,99.32021407616033
4756280,52.83348657858687
11849017,186.879314455376
19981889,115.73948123452254
6660373,74.34549842073501
26258407,219.4144696179377
17847644,122.00929390556344
12604187,180.11511082691615
11007370,390.1156739581182
27975725,71.89369496161073
9960135,73.07404737673995
28182409,82.95650536736841
16394193,70.33049888436373
22885310,62.24284621230385
3553679,106.81741177430014
20228476,80.42758579856569
25933116,151.43297052347546
8052841,151.44821012262642
7177958,177.95581726467645
13378643,69.44627508650245
2204397,143.1434271340806
22866619,151.81211276037132
12287479,73.75255223811332
6759264,52.487948108659594
26199962,172.72476912530573
3531190,260.39110413455234
15067291,87.27229723153627
21343278,110.82228532526517
23256946,118.6648818823594
12346131,143.32629308537398
12972320,416.11532695207336
62230,73.07404737673995
25262332,98.9716030116923
19348233,80.42758579856569
289995,143.1434271340806
20786225,78.08622542670523
28471411,423.7893455354479
17269342,177.4777549814802
15113377,137.40137989984538
9572448,80.42758579856569
6329973,106.03081402867649
212544,116.8378098489876
6956274,63.5925461613673
7750282,91.73207997733637
272706,143.1434271340806
26893530,52.197122796216426
16333699,92.0032413271964
20540868,80.71854148117887
1972126,507.8934345010463
6937897,73.95180831183441
6113839,176.50220007451878
14851530,65.14949119279748
17861841,54.81810098747361
887292,195.46934168685158
13258556,161.07595978998242
6168663,92.77123845755804
9280902,133.17888154528524
258686,58.53932239227138
17531493,87.19473630256118
26000559,61.80354911943964
23108981,313.7612529224211
29458518,163.8087623456788
26107882,794.5244722737784
12547357,77.68616903841216
19069915,170.39341817993366
27520341,197.25378817952355
12894048,81.44312427788503
6845877,164.35218231548347
28531920,240.36233352764856
9347368,304.165645178116
22206760,80.90524664868661
20799199,215.00904436847517
14330038,144.29116436610923
18655581,137.67274857088282
29536152,700.2395625065251
21827433,264.5723466942363
28862785,185.25721232821007
29680421,244.9432224534356
19945974,148.32507619822385
7748422,136.1157479728723
14663344,139.27357162831512
9733227,135.24532497861253
19811020,116.23684429226556
18720911,104.62261479652337
11320246,99.46244888947123
16667109,80.90839380793194
27611223,53.22270706016653
18511001,154.32601181352683
6346456,266.0706904886949
19455284,152.31069295672222
13094250,74.23213003488333
15917981,202.07464234604734
4783674,85.24471204352976
18777640,57.66938698282313
893853,185.5840322117587
26934498,99.45544110460247
22278941,81.09701475268356
21081172,508.8783469208422
121473,143.63986990136198
13771885,62.78165016712127
19750474,201.62791184886862
16869999,85.71009046549314
23678832,85.24471204352976
20744786,302.50942047717615
27953850,38.285363062241615
26497309,140.39748163225227
12652964,80.2144328798748
22232328,267.6996026984823
24538544,195.80344318450506
14894267,166.20119246575862
9838523,64.67714377453521
13300113,74.92316223300175
21593823,138.94134227607307
21121688,133.25890481278822
22929942,130.92937413296193
7265079,86.51565356136616
13377443,61.77529080636241
20073605,85.24471204352976
7202612,74.23158089287809
21476172,189.7620424426674
12379298,86.07470649778483
9825967,125.99530167426956
13959346,83.80432657325575
302309,327.45768983839474
19413670,77.76310549261324
14332210,119.29036794321033
16981845,227.40277109468647
16630483,191.77851503251014
3209980,72.3824660366163
29410763,460.0880753997276
20611,68.27810807272543
19785676,85.24471204352976
27544201,148.78401851048292
21610552,85.24471204352976
9487684,158.88126902529424
2919885,68.36384595150601
26420986,166.20119246575862
27573342,244.2659296814564
6986781,293.54947201521105
20009122,74.79039788593816
2730497,125.24648616027855
16321789,79.75185657346947
29521447,77.51152766544115
5507371,78.88574623778375
21516275,202.6849258051903
22531031,119.10810741133025
22016473,82.1180186259453
28736154,93.2257842353342
21367901,75.14666700980497
19158672,237.38358069098297
21921178,143.66339968748053
19604307,137.68652904910226
2641730,88.43949420785368
19624565,359.1135237977038
14175040,140.42977581450347
9444819,425.1267618813049
27857198,423.1776756048037
13190121,363.0954630746488
13868137,62.509282174808845
17080093,78.88574623778375
3827442,202.47025867033264
19872862,72.04464648207473
13145377,151.25185732010934
22229817,187.86860842692533
2107939,57.012547035588135
682155,84.73330489810252
3568596,83.35672930552967
6261971,95.69326096786467
6553661,67.1981469162338
5545560,222.7429108348543
24244827,107.07595386463417
26549354,240.49249202105364
21915201,409.9791510783091
20149184,406.5283256457736
22586473,96.73773383571155
26828970,148.16936616615087
11775127,217.71580809365412
27237617,560.5735505611318
14452731,81.78539879233452
25168678,107.07595386463417
22438519,84.65106595579934
23502842,161.2978608902077
21378123,88.34743264765562
21631186,89.3456403194906
20885420,171.07851792529377
8186181,164.19434452023208
24077483,82.33949242434525
24779615,73.72696963421564
24635562,49.73208623769147
6576336,57.80649521372579
21721898,221.9250949326026
11148990,184.39702871393575
19159503,77.70014861019277
6923161,103.49997405135285
24896533,77.70014861019277
22971074,223.24003241902557
28175959,93.2257842353342
23917877,570.8183264439325
27311481,210.14308670238538
15984234,900.3102232254065
27936839,77.76310549261324
19861740,191.6130444982892
5728014,179.328757037102
13733309,194.52228859598105
27846079,175.10200119201053
21568187,63.87886045311993
9078739,53.878647331004544
17477221,217.55094621167027
5315955,130.04585127269758
25475944,53.95659442759096
3120723,145.563145658496
27053726,136.12892412152036
24289926,82.30486234633605
3387493,210.46546376054124
29654002,174.3721755044997
8107212,81.08054321556052
12233692,78.21353567965438
21736682,112.70091884517781
9219472,139.50930630108772
11165881,60.31311173455159
24379887,89.70953327540745
16368470,188.89922589813162
7272453,111.6440393300792
23614112,183.25267132168673
23145289,140.964243028509
7742287,83.52631543041628
11037023,79.75185657346947
13308629,99.32021407616033
22336905,747.4529307253442
22401901,177.24938108680786
16839686,186.00397230814448
18988028,56.63036479910856
6731373,55.37073896998474
17795491,117.29676308296747
28673212,187.86860842692533
1763209,51.94895896481776
10057826,117.87068112465862
21825081,209.1329675944338
18423707,197.2884464540254
732700,170.94043886604882
22768701,87.61231932044994
27904840,764.7401253848575
20296968,154.32601181352683
22009072,142.13173342676643
27248487,175.58432096573813
20007899,130.92937413296193
317905,98.5371450450209
8251228,59.89848060374051
320128,120.46764845649238
6849137,86.65593234774374
22518038,137.0274947637784
16123619,535.731993225502
15488128,71.74531510044864
722464,92.9963951932575
21813814,74.75814102328427
27993666,65.14949119279748
13654127,163.3808693444397
27250504,71.46100079523069
17940009,115.92534152565297
413775,175.2060408812374
23871290,63.24726233784069
14023316,80.90524664868661
11983644,80.4054334125599
4739407,119.02886087703735
15717865,52.527898400513806
19194997,119.13567876054366
26914676,214.34202312312087
16673954,203.03688279882454
21799470,62.35199553204214
16311513,68.63580019282696
13276680,79.75185657346947
23109351,205.65803962692124
21354840,184.22376330845526
29359560,185.0635379684422
14686954,55.63051191340875
29057571,246.57108394597628
11352664,142.16626075257886
17314998,111.6440393300792
24656108,174.8992647196173
9312190,137.84907441643904
18488058,122.23203882114971
17813907,201.62791184886862
15108887,55.85913198401062
1914787,57.13058302800571
25184175,208.29024049389525
6423589,90.9954637825085
3181834,672.3590346125565
14106099,183.69059819601665
325429,184.22376330845526
17925111,158.53172724609968
29588587,82.8799355789823
16323024,185.5840322117587
4700265,77.35404581016252
3913635,152.6766850904424
22051355,154.79780166091118
23608727,113.54204352035259
1813829,87.50640463021465
1984390,145.29086096788808
29232781,66.54750719595184
25777661,80.4054334125599
14705110,108.34067977913952
17515734,56.56538215421048
26425874,57.321002005806875
11190701,80.90524664868661
19430305,127.37618606260224
26423738,208.29024049389525
10075145,278.723873910046
4063357,135.03385322697926
2087663,107.88759484793617
4126452,172.85097816305657
1108309,118.46782434842028
4891616,183.21253591282039
25680422,91.54274438110328
27926311,120.87768446307953
21514852,54.77956621953924
25346842,61.30290483625898
22045554,80.42758579856569
12964763,141.44135397380424
9596708,197.39907713936964
27464651,193.8913891324156
13802195,130.92937413296193
15928889,54.77043265306011
3662827,203.8914946280056
10040649,73.21059246090297
5538720,57.48314347134899
11435936,226.30107533075082
25255024,145.24595952122812
24366897,153.10807171678982
12447273,77.76310549261324
3168120,170.54072653462347
26874727,63.045782572387836
332525,123.25300847253037
10015258,99.89922915359777
27304971,113.54204352035259
29186776,116.74185660528723
13666116,99.23382881886936
24044039,44.53471155842427
20498653,79.75185657346947
25266169,64.86576471928683
21733997,131.28544752954318
21264068,122.21133329760151
19341760,193.94536269542238
17329090,196.8580320425365
23594177,206.78067051649083
7480229,80.17681334195802
22906559,74.16335567409895
2210281,106.81741177430014
2636762,134.0384347075629
18476851,64.92123280345832
18402568,47.73882804514589
17297467,61.989818232923746
13394,74.46020096347996
17623200,486.9900698505321
5040218,81.35284764086455
466277,196.3136129986132
24528299,77.00066785939472
4824146,147.54718244569094
7496203,56.65240219952194
5613334,85.24471204352976
20586070,337.23045502300977
28543486,303.1787248534108
29306568,203.5995374862203
3508355,121.25337635264937
8423636,191.6587573725398
4090748,149.10035667380268
16893030,102.19933611642303
11618854,77.37701939552808
19356281,187.05298031779432
18753406,75.88885349757076
22615158,100.03272636270782
11563821,99.46244888947123
17147561,96.73773383571155
9149435,138.94134227607307
22705115,119.16153077274498
13156126,384.2817978035771
12776694,74.4282829522209
6464070,74.63096548223083
24287857,80.69088764447731
8411164,141.04727480576793
27610608,242.25320245342746
7637047,162.45675639439474
23101845,98.74298294109042
28312421,140.39748163225227
16406680,292.8569600473207
3369826,175.58432096573813
23575358,170.40815306864394
21289856,188.18264782399294
25872636,446.8882890593574
19327508,87.50879866078503
14065821,191.6130444982892
15534686,107.30457393523605
15972733,107.07595386463417
27057790,72.13995073818376
2671926,106.52165990645543
26739303,74.3971512446008
27201257,131.28544752954318
22065495,99.43830959084713
15166520,54.46642551332142
11739698,153.5462326067369
17031720,107.30457393523605
21746100,217.50110010511355
21922407,217.71580809365412
13938420,85.45406266121064
2091367,61.184129987198595
21736808,177.4777549814802
21782833,370.23884087254896
25834338,133.6569438284815
16179120,102.29268356820279
23062969,103.49997405135285
19360201,173.90401116702535
21344762,143.9736380548978
13952319,89.1514641490715
26608031,225.69354011174957
3238355,76.1228540766518
29149618,107.07595386463417
829083,136.17418937896824
15529123,170.53480114569237
22020786,117.26083616531268
9614760,99.55747719657384
17941948,100.03272636270782
19980048,175.39806537740162
7025693,85.24471204352976
25590511,204.3636926860747
28437023,113.56516077068821
22354348,260.0474431755802
20815456,84.37619236426252
26520935,54.214223805344105
29238311,244.9432224534356
16546876,84.78070635227823
27579844,450.0826906538793
28940279,80.42758579856569
15491431,78.62921582829895
9826081,64.70232631141982
239733,94.61790092776302
13876040,139.8990065536267
21948983,122.29873264852667
10115375,87.18120286338343
22294102,179.328757037102
20874820,115.65651960286839
3012871,165.01264349768348
29652515,279.5504517187532
15285181,95.69326096786467
15248135,61.959089813419254
9260616,136.93746887282188
9403937,177.24938108680786
19171773,75.44958177075468
28894636,96.21242291852069
25806336,81.90528290571032
6347713,105.95130143861442
20212025,111.44579719326924
18721845,72.39865777005623
16465690,98.28002167156863
21633501,378.63227397520126
4744487,141.85369523521535
22706985,189.7620424426674
22191760,110.55918506833704
1251566,148.1823733214244
20933848,66.72862834732109
25713663,60.85100529574615
23480048,112.02883943018824
23620518,197.2884464540254
5334478,171.16905893665069
21961462,187.86860842692533
5936796,83.03107376446891
4174115,284.060494938556
21636155,78.88574623778375
4128428,129.66731267760125
819893,73.07404737673995
24521322,208.29024049389525
13077370,89.99711008629139
3686493,224.3531005983097
15956772,72.21814998321733
266146,153.91345845653328
16081134,61.632784600688794
22830328,159.41955589977712
4717237,112.29969335582611
1502018,74.75814102328427
27951070,62.6399169137742
13670376,230.42317042523095
26598477,511.26510541347494
272044,143.9736380548978
4774658,100.03272636270782
23516943,51.97916501281629
16487559,82.11270520557636
27136639,74.79187736333925
1928570,135.02988360090706
12917057,180.05397795219656
21864747,85.64954322568045
27778703,189.7620424426674
12385794,234.22559100904357
29504721,406.5335921314358
6108021,151.0174431656453
21604003,100.18275874149018
11282788,125.92808054051461
29751478,173.0234031319408
25664429,98.28002167156863
23513769,75.73530071356136
10083580,77.76310549261324
14639920,195.4332164351434
15378469,77.70014861019277
16614713,78.5787614325453
17856672,193.64734936159277
29543716,268.59849023385186
6886371,166.20119246575862
25516958,160.69732825242602
20212707,106.52165990645543
4454400,216.10256266455184
21116651,152.33343166485898
2521380,155.56799921562074
12836502,94.4590839734742
5825173,203.05779973302924
27106892,373.2151680187312
14952357,59.190061333973155
8312148,195.14527580360667
26306276,77.76310549261324
3411815,77.13858755463448
7859932,77.51244025369193
24676554,97.3719137988445
21594436,175.49743763961158
9373167,95.69326096786467
22419930,80.1137332700166
27486387,158.1035504223876
27584413,100.21149224946637
16837628,65.5295269100155
13426681,149.44641565130775
23565268,259.42183450046053
4198764,98.9716030116923
27530069,227.3576504746476
25871075,252.16620884404296
22703920,59.10749394014572
8795721,114.61827427818767
3540722,158.4687652105631
13711439,167.48590354336366
9740264,133.75637144623528
11261146,168.22082472729429
5742795,105.99798196940193
26866483,75.61747202161607
21862079,156.0342751274637
20476397,217.85836533650672
3337808,455.9227625818256
24049220,533.4902579652932
26131183,55.04037079186009
14446717,179.328757037102
15867800,66.0156015284832
8666770,173.1111163164177
16735848,56.47783429944093
29480988,85.24471204352976
24750367,57.28218386543594
29058736,85.24471204352976
29461095,145.17980116977103
24495291,57.254523400747125
23913344,182.25695441747735
22400568,122.73892927105544
26948963,64.69165903093396
14320998,82.63799719327847
28610673,77.76310549261324
11438999,80.42758579856569
9118945,60.91608446444171
1461873,67.1706070276115
13813731,62.5309552612118
29413438,110.18485199020654
26869596,161.65626174842717
8405978,105.19772213433188
995169,209.7533068513675
9710117,80.42758579856569
12359146,196.4499454215772
8104879,78.88574623778375
18194482,112.99127469594977
9918963,137.40137989984538
23840461,79.02116871803126
9679720,54.46642551332142
8751691,75.58942820736979
975250,55.38342962357425
4275729,154.27463990065152
23219659,133.05118411305017
24101160,321.1556838432992
8172864,131.28544752954318
29706049,213.56195732077123
22151092,59.162662167129845
23360836,152.60380371614932
3689140,175.47748346602788
24041631,65.14949119279748
1316961,95.24770279312818
11873821,82.30486234633605
3717427,111.6440393300792
26033423,309.2674497608797
2494739,153.00063871330434
14660126,314.7460326858213
21982618,100.03272636270782
4865377,185.7636787117819
12780475,108.69408867872819
23024065,139.06952541286088
3272161,152.6766850904424
16664273,138.92092877952047
18209795,96.25832931811453
19142273,57.871872565577846
24582124,80.42758579856569
8204305,111.84225260197361
12869567,239.2276504471192
2051675,62.22856516933212
15127414,131.8295084664168
4737392,92.23925847347209
29569979,68.07192264992563
26534723,226.30175290005528
17456123,72.31477834330953
4126676,171.16905893665069
17464043,89.19244705899656
24409829,173.6026112926693
27572554,63.990748116211996
767286,97.80099301680387
26055709,67.45992744893903
17118782,174.2522337339367
5883159,207.0858213587401
15219855,139.4772802215268
6560165,224.325627437153
10017050,59.60690931889885
24391676,485.19397324887626
15562465,143.93117423015914
26438753,172.90631987057094
23808715,155.7818153952099
21967379,86.74620898476422
25580113,461.858733461197
747316,83.82427386174889
18358792,314.96949353502225
21501622,117.37229884146038
3465651,64.9299114047695
22118980,79.9086102207028
15378960,172.41884097135534
23596011,60.5257713303857
187979,155.01241819169906
25451077,213.3763426988109
20205846,75.24896014131154
4753918,85.24471204352976
64361,140.49979662182855
13658407,143.15247213934555
12342876,177.55956391944412
21365379,177.79602874989396
18267345,64.86576471928683
21140951,408.8120925852835
6258983,91.07920582494654
28086391,115.25752396598213
27261014,94.40023306728277
9050105,241.1384621123625
3376999,161.22096951559536
28723300,198.6805109724203
26098654,258.427921090889
13061064,103.49997405135285
10635913,163.5523928822478
6282629,145.7201682708166
11514756,172.25614178198933
22087030,525.9906679745176
5006113,405.2444434021278
11323125,101.22557374162912
12009807,175.58432096573813
8738438,477.2156869104074
18501885,129.39544569069392
20202971,208.02870778450932
23508956,162.4253624753414
25902370,292.3193255287778
10156314,103.49997405135285
29183445,219.53477590088636
9825448,149.440616461433
22447855,147.35177166870315
28732842,65.49289135758426
19827778,151.2824569971522
786727,140.6534911240545
20257148,112.06414671380575
16767867,168.5174528025965
13575747,115.8255731206431
19162441,131.18841524709853
12389931,191.6130444982892
20618578,56.47358787230376
7221239,138.83090288856394
3912794,65.059214555777
690553,174.53711805025574
2254412,247.27672843885824
6239753,53.77484417319778
26847619,79.7445743778721
8886910,204.8369287138598
15806018,60.25947038242401
13235951,99.65094588898371
10342806,110.55918506833704
19933967,230.65617701937165
23714378,77.76310549261324
21578513,80.42758579856569
13859196,70.28364724018373
925240,243.53463600667868
9597258,45.15045929152999
25287087,77.76310549261324
5241757,217.42478434644647
21929935,111.34254080211926
21483653,62.6399169137742
20958738,64.7326118587067
10100474,197.05982638342354
5003437,61.989818232923746
9093032,91.68581830904134
21770746,147.20903310218065
559324,307.5344300290586
23302260,116.29652792984628
27466393,82.34663869654717
3426028,80.31481545332835
16533749,58.16836613639142
4216435,99.52205572978744
22777530,77.76310549261324
24734792,111.6440393300792
1520806,157.36473216575396
22214594,234.36799364880198
17669867,83.07826215783662
3068852,179.328757037102
26810466,113.79427099124509
26275643,268.57325421892557
4077428,141.40409485103032
23121375,118.45340232408202
29209620,303.1787248534108
19787770,62.35199553204214
19016912,78.85313252540826
22066635,182.25695441747735
25127644,189.86141470487735
3302932,391.3142206717989
16163323,133.84548919025798
22245972,93.31584814589347
12950979,217.71580809365412
11377233,60.653111662743335
21934181,64.29545481032352
20994326,57.8828146152837
17192309,194.81600933520792
659880,64.70232631141982
22731353,187.86860842692533
21947039,315.28629329969993
29453891,107.07595386463417
13709619,122.07716129736073
15099149,59.961530322619694
28603871,185.16180795767593
3825437,166.20119246575862
27490389,326.6310450652033
14297224,143.95314349869508
21609424,55.85913198401062
28890259,186.00397230814448
8887748,58.486813989267695
28071460,131.48640457493573
23808032,156.66253167957484
16811364,61.400473601849214
21484947,206.44920845596124
19533966,194.33909418821213
26553542,70.06044004531198
12051116,169.69988002049908
13019720,422.5448380664454
9231257,126.24633178773362
4694622,60.653111662743335
28661064,179.16758800184797
18448556,85.20859616209911
13124737,204.5384866097653
