Id,Predicted
19764136,211.13112117350101
24352306,132.80571980774403
3951363,58.057586471317336
3758296,85.83460628986359
8241894,57.606770411133766
12050280,138.8501571416855
27133188,74.71237164735794
22153425,151.2314736545086
4447524,164.82579545676708
21550105,119.54059462877922
3929669,114.70835718512535
19787238,203.16897727549076
12806016,186.9212906062603
16544473,170.19636663794518
2267692,171.75005850195885
756892,166.1258671283722
17450190,70.72255700826645
83243,96.37512341141701
17590481,301.65342332422733
6919971,147.78042909502983
276120,204.64526943862438
24313537,253.75746029615402
18361399,193.3509229272604
8964308,126.25590907037258
1604488,97.35237249732018
7973484,227.09662261605263
20569589,194.88943926990032
24444586,152.6649543195963
17298,225.89849604666233
26197763,61.91609920677729
2284454,369.74213149555726
16634804,108.89338558912277
2552938,195.7400217652321
26950547,229.6066712035099
25183760,227.92417584755458
10175187,76.7693413044326
19384143,221.65472844219767
8625398,175.50140534341335
6926686,90.057368978858
27338569,128.43282622098923
26258306,201.1261186688207
6014327,132.0330597271677
26475819,48.61967334151268
13115688,193.12474444054533
3344383,241.43146732449532
27435179,41.56912459433079
3944737,145.32835832238197
23644347,41.03976774215698
21780636,197.26760593079962
5682992,119.54059462877922
253815,95.13553586602211
10038776,47.247672006487846
6809332,175.68917341530323
15037251,144.88735039532185
7516992,102.3273059129715
19307798,138.7144378302619
1132201,48.90880861878395
4359703,200.291332796216
976167,139.6815214753151
20827546,64.44988236110657
21171726,148.19046907126904
26735765,52.84243577718735
15494542,117.05313196778297
10289124,169.5028925538063
24678015,94.3489350527525
9089306,202.19133450090885
21211033,111.41129186749458
16740779,53.04175899922848
8504231,111.64913679659367
25949165,119.54059462877922
3359001,196.56063756346703
24583519,49.10659012198448
3850493,180.23104029893875
19530652,61.91609920677729
19409691,154.50561940856278
17881079,82.4846982806921
23122670,118.83678896725178
16867729,55.60094849765301
11159781,19.196422055363655
16364491,212.6066564321518
22304581,135.73776941001415
5409372,156.49603523314
23484328,61.91609920677729
5816154,147.30727499723434
13619661,81.22566172503866
16648750,168.68430848419666
19298911,38.231678845826536
21593872,80.77250215411186
23903189,113.2254443615675
14024257,115.50189976394176
25317793,46.976622611284256
1479113,88.72255064547062
13604994,117.87691034376621
10475047,32.43287333846092
2303583,217.16909722983837
16050081,134.6034234315157
27952152,39.52968740463257
17152350,274.93711821734905
19969420,115.01338849961758
25101138,352.451298892498
10050847,42.92325775325298
11888948,177.1800535619259
2127713,170.68728962540627
4948953,81.22566172503866
6297613,109.39250712096691
16679726,107.08930341899395
9843826,190.95245558023453
21422090,63.86077893944457
18748170,47.81120175123215
3826037,18.759236693382263
840103,44.534638941287994
13004741,112.15350811183453
27018851,230.0229912698269
9247923,167.52149839699268
7808003,199.423096626997
915020,126.16286289691925
19787716,136.6845258306712
9318504,55.78871664404869
15412415,108.37404911220074
28302975,248.81865221692715
24538208,128.66231371462345
391948,301.55413092672825
6607833,88.17811538279057
8045421,194.12180298566818
20904409,63.5546305924654
25946172,38.20035608182661
9512419,114.14694651961327
26951357,114.4290634393692
10338696,43.85605704784393
3352608,290.1398608982563
28491822,108.1377873851452
29630309,79.76068287785165
20586035,32.28721623122692
24390991,316.9820035859011
29313136,138.44011722528376
28127009,112.63351827859879
26747409,83.75944488076493
25292558,93.91588158905506
10212686,35.25975860655308
20741563,55.60094849765301
4482783,51.144628435373306
9464046,36.29138630628586
635282,213.1715776026249
9754751,174.53393001225777
25816212,295.76629292964935
21678001,222.2733119726181
10318675,46.22540993988514
6048412,275.0575546673499
16027312,144.85464937984943
23540017,53.929074704647064
23545634,88.37114514829591
24823077,24.368048772215843
8989380,61.57630971632898
27306234,55.60094849765301
23355364,314.7720286354888
21658519,180.18026435375214
27967972,53.275427013635635
28510269,10.754639238119125
23002371,111.53922040737234
7116670,115.68208189122379
23875454,135.35855442285538
3038614,180.2252826988697
7205064,138.8501571416855
16380258,163.9589582681656
29382702,337.518265878316
16514808,107.81509245326743
14710717,51.03533175587654
14201811,119.54059462877922
23291441,20.798686400055885
21845154,172.9306603372097
521522,60.91248042881489
11491051,167.50003142654896
13997415,241.56509411334991
1645181,184.98476722836494
6758846,163.9954625699902
27901272,147.0276585817337
18517584,139.64311051554978
19911921,210.43047119677067
13548101,164.4008867740631
25995800,260.239083026303
18754907,80.32553290505894
13908291,248.51358085218817
27964166,268.2299333810806
10972514,119.54059462877922
19698644,184.83301781117916
29435698,197.46775376796722
1637178,140.3198576271534
8547691,106.17123283445835
29052983,114.84483543038368
259946,168.15434989333153
17405775,40.716037693433464
2660576,39.221132054924965
7094539,213.39753414690495
9831392,83.97256163018756
8119018,86.15456657111645
12070965,54.56231837021187
27366434,195.40458162128925
16122223,136.81696805357933
28680576,110.466931656003
4756280,33.58072005212307
11849017,298.78591810166836
19981889,120.93369966745377
6660373,85.61601333320141
26258407,236.67223285138607
17847644,152.13315145671368
12604187,165.78567424416542
11007370,314.7720286354888
27975725,76.26901081204414
9960135,92.51605671644211
28182409,39.29903635219671
16394193,39.933873668313026
22885310,47.19178418815136
3553679,109.148338586092
20228476,61.91609920677729
25933116,209.6219997704029
8052841,140.10126477479935
7177958,175.17351660132408
13378643,88.28087082505226
2204397,117.8460850417614
22866619,155.9766992032528
12287479,54.19319489598274
6759264,43.766810938715935
26199962,176.38675828278065
3531190,266.747643455863
15067291,104.68159113824368
21343278,73.20109045505524
23256946,85.04894742369652
12346131,338.81311179697514
12972320,312.62529672682285
62230,0.7180699110031128
25262332,108.7940987944603
19348233,61.91609920677729
289995,117.73678907752037
20786225,165.6664261072874
28471411,340.6986992955208
17269342,171.04508538544178
15113377,113.9091010838747
9572448,61.91609920677729
6329973,119.87606959044933
212544,139.9058637022972
6956274,40.21406492590904
7750282,76.12492314702831
272706,117.73678907752037
26893530,28.791948199272156
16333699,115.08427420584485
20540868,130.0711024105549
1972126,304.88137555122375
6937897,77.42918466031551
6113839,194.53519985079765
14851530,32.43287333846092
17861841,31.308694779872894
887292,245.0181763470173
13258556,143.2969629764557
6168663,114.42907139658928
9280902,113.4205895960331
258686,38.83055916428566
17531493,99.06014668941498
26000559,39.6678416877985
23108981,236.75242045347113
29458518,130.44998241821304
26107882,599.1726337035652
12547357,44.423391635064036
19069915,167.50003142654896
27520341,157.46433047181927
12894048,86.70104846358299
6845877,143.89477044343948
28531920,268.1776462015696
9347368,275.3743822425604
22206760,77.36714898957871
20799199,179.13764598965645
14330038,180.6682257205248
18655581,193.1072939943988
29536152,483.47696934946
21827433,267.8231433732435
28862785,188.66842402005568
29680421,256.3805702861864
19945974,229.6036308556795
7748422,139.54652952286415
14663344,165.8772946447134
9733227,115.30616477131844
19811020,124.87068425118923
18720911,108.76912370324135
11320246,109.92044959962368
16667109,154.20102524757385
27611223,37.64759412407875
18511001,167.11496655642986
6346456,200.71607874915935
19455284,138.30985318124294
13094250,54.9390334635973
15917981,209.4969435185194
4783674,81.22566172503866
18777640,37.34327304363251
893853,174.87277287244797
26934498,126.26045551896095
22278941,111.93491554260254
21081172,369.2732927261386
121473,142.0269189029932
13771885,56.74104383587837
19750474,201.1261186688207
16869999,93.6972890496254
23678832,81.22566172503866
20744786,274.2595412284136
27953850,154.52951611578465
26497309,170.79658596217632
12652964,51.742435693740845
22232328,261.70231437752955
24538544,239.50299459695816
14894267,144.33195614814758
9838523,82.06193548440933
13300113,57.38889318704605
21593823,143.6893910159124
21121688,74.93048777221702
22929942,143.50162324658595
7265079,59.31934021413326
13377443,82.19037933647633
20073605,81.22566172503866
7202612,47.6210405677557
21476172,183.5375503152609
12379298,89.24096834659576
9825967,204.09921653568745
13959346,48.281904369359836
302309,358.9729960858822
19413670,55.60094849765301
14332210,146.00853484869003
16981845,174.0029496892821
16630483,208.79127298295498
3209980,82.74820426106453
29410763,378.46954517485574
20611,58.46599727869034
19785676,81.22566172503866
27544201,146.90812101960182
21610552,64.23836961295456
9487684,141.57344309985638
2919885,80.62847439944744
26420986,144.33195614814758
27573342,274.82800855254754
6986781,277.6689795475686
20009122,85.56468763947487
2730497,125.15010377764702
16321789,50.92603561282158
29521447,103.956579715712
5507371,63.542914658784866
21516275,206.72612665593624
22531031,109.28868235647678
22016473,51.77661789953709
28736154,161.58107513561845
21367901,64.45858662971295
19158672,232.1348114013672
21921178,196.38824889063835
19604307,162.8111857662443
2641730,95.29991792142391
19624565,354.2514758557081
14175040,161.81232945621014
9444819,306.1380762711633
27857198,382.1673716902733
13190121,323.5760695785284
13868137,97.46682985126972
17080093,51.144628435373306
3827442,218.1668110191822
19872862,35.547399803996086
13145377,128.88090640306473
22229817,194.81096829473972
2107939,28.210110917687416
682155,123.43045328557491
3568596,124.67987337708473
6261971,115.68208189122379
6553661,51.13580493628979
5545560,210.09072116017342
24244827,134.39383672364056
26549354,261.88652697205544
21915201,335.2057231813669
20149184,325.26042038202286
22586473,103.08483110368252
26828970,175.43421989679337
11775127,220.43568118452094
27237617,224.07192176382523
14452731,111.44640392065048
25168678,134.39383672364056
22438519,127.124654968502
23502842,144.9639457166195
21378123,128.01184263825417
21631186,18.738656881731004
20885420,181.55943678319454
8186181,137.28478133678436
24077483,86.86167046427727
24779615,29.687872782349586
24635562,26.383189991116524
6576336,75.45473943650723
21721898,165.36899732938036
11148990,227.69926212728024
19159503,58.057586471317336
6923161,113.2254443615675
24896533,58.057586471317336
22971074,298.79619055986404
28175959,161.58107513561845
23917877,430.30420576035976
27311481,203.3356241285801
15984234,518.5876116007566
27936839,55.60094849765301
19861740,190.95245558023453
5728014,178.45999044179916
13733309,198.71057741343975
27846079,227.391964122653
21568187,63.19635233283043
9078739,24.19801226258278
17477221,227.99734434485435
5315955,139.79785376787186
25475944,9.190857499837875
3120723,141.09842264652252
27053726,153.78543865680695
24289926,120.55467595905066
3387493,252.65528172254562
29654002,150.34611320099793
8107212,51.414546713232994
12233692,97.09494739770889
21736682,122.14097181288525
9219472,175.21108177304268
11165881,34.341192319989204
24379887,114.37858432531357
16368470,201.38867169618607
7272453,138.8501571416855
23614112,237.37012177705765
23145289,216.27536924218293
7742287,120.8820153833367
11037023,50.92603561282158
13308629,110.466931656003
22336905,489.7403800934553
22401901,169.95666918880306
16839686,173.81518192356452
18988028,19.57613930106163
6731373,41.4701277166605
17795491,82.5939943343401
28673212,187.9938709884882
1763209,56.40885069966316
10057826,123.28950361907482
21825081,224.57854267116636
18423707,197.26760593079962
732700,167.84938651323318
22768701,89.72947964072227
27904840,459.6531508266926
20296968,166.89637368917465
22009072,184.7491503888741
27248487,175.50140534341335
20007899,143.50162324658595
317905,92.06772097945213
8251228,52.184255480766296
320128,137.59792606998235
6849137,89.51088730990887
22518038,124.64412063360214
16123619,365.0695091933012
15488128,76.28489491343498
722464,141.6947103885468
21813814,47.948929995298386
27993666,32.43287333846092
13654127,157.86807988584042
27250504,45.22616957128048
17940009,138.0791658014059
413775,171.7863712310791
23871290,36.29138630628586
14023316,77.36714898957871
11983644,101.6205815076828
4739407,151.01692607998848
15717865,25.78302353620529
19194997,142.89643764588982
26914676,217.3846235871315
16673954,170.67949964106083
21799470,45.8886644244194
16311513,118.33886737003922
13276680,51.03533175587654
23109351,210.03474390506744
21354840,175.251988068223
29359560,175.68917341530323
14686954,40.694753885269165
29057571,133.29359039384872
11352664,166.98294512927532
17314998,132.0330597271677
24656108,176.74045680463314
9312190,236.24309120728867
18488058,99.28543354570866
17813907,201.1261186688207
15108887,41.29256147146225
1914787,27.46612437069416
25184175,227.92417584755458
6423589,122.48152899742126
3181834,531.6088850349188
14106099,179.21979694068432
325429,168.43489077687263
17925111,151.55988812446594
29588587,139.80488783551846
16323024,174.76347689330578
4700265,57.45977878710255
3913635,205.68501529097557
22051355,150.64710666798055
23608727,111.53922040737234
1813829,118.94681705534458
1984390,163.89495266973972
29232781,134.13737571239471
25777661,101.948470428586
14705110,110.32680997252464
17515734,27.72159956395626
26425874,28.588433265686035
11190701,77.36714898957871
19430305,110.11559496819973
26423738,227.92417584755458
10075145,283.0517241358757
4063357,171.22378993034363
2087663,126.13674046494998
4126452,223.26983112096786
1108309,217.67802061140537
4891616,175.09136572480202
25680422,105.20661947131157
27926311,117.88118562102318
21514852,25.18167942762375
25346842,57.62245090305805
22045554,61.91609920677729
12964763,166.56374263763428
9596708,197.0294607579708
27464651,208.4717499166727
13802195,136.6845258306712
15928889,33.007419377565384
3662827,215.15888084471226
10040649,46.22540993988514
5538720,53.51995353400707
11435936,222.31729778647423
25255024,151.22840364277363
24366897,225.39847768843174
12447273,55.60094849765301
3168120,165.20017044246197
26874727,47.81120175123215
332525,141.37907020747662
10015258,125.08022297918797
27304971,111.53922040737234
29186776,156.6416817328427
13666116,105.4641291052103
24044039,38.57244844734669
20498653,51.03533175587654
25266169,47.84756264090538
21733997,117.87691034376621
21264068,159.3905392587185
19341760,163.03797461092472
17329090,197.80629456043243
23594177,265.7373636960983
7480229,97.67438226938248
22906559,49.007536850171164
2210281,109.148338586092
2636762,124.41823926568031
18476851,47.628969728946686
18402568,21.065520405769348
17297467,46.81256914138794
13394,48.32814483344555
17623200,382.042315363884
5040218,86.04527041316032
466277,204.4441186785698
24528299,37.72891300916672
4824146,160.5423156172037
7496203,19.212894648313522
5613334,81.22566172503866
20586070,341.8222412467003
28543486,319.35204738518223
29306568,201.75869680719916
3508355,124.1920607315842
8423636,222.9372808933258
4090748,140.5897757411003
16893030,85.91450743377209
11618854,24.44982612133026
19356281,189.4006164954044
18753406,50.72853109240532
22615158,119.54059462877922
11563821,106.06193669140339
17147561,106.6154546290636
9149435,143.6893910159124
22705115,126.31032367050648
13156126,321.00128611922264
12776694,90.23540665209293
6464070,58.97740438580513
24287857,83.0734845250845
8411164,174.76439471542835
27610608,238.99189652502537
7637047,148.19046907126904
23101845,114.79479594528675
28312421,173.55509881675243
16406680,267.8589325003559
3369826,129.60241243243217
23575358,180.5274938493967
21289856,187.41656403243542
25872636,371.8911257982254
19327508,100.65576319396496
14065821,190.95245558023453
15534686,134.99164441181347
15972733,134.39383672364056
27057790,112.8913630314637
2671926,103.40041624009609
26739303,105.98229169845581
27201257,117.87691034376621
22065495,106.01061090826988
15166520,34.56367228925228
11739698,225.53712460398674
17031720,134.99164441181347
21746100,226.93514819443226
21922407,220.43568118452094
13938420,55.0167705565691
2091367,40.164744794368744
21736808,171.04508538544178
21782833,307.77474923431873
25834338,117.54902110993862
16179120,112.73034910857677
23062969,113.2254443615675
19360201,169.57434006035328
21344762,173.40240544080734
13952319,85.34367002546787
26608031,262.7036923766136
3238355,168.0963733519893
29149618,134.39383672364056
829083,165.44298243522644
15529123,156.11773429811
22020786,131.26708902418613
9614760,129.07614631950855
17941948,119.54059462877922
19980048,187.10097926855087
7025693,81.22566172503866
25590511,213.71049089729786
28437023,172.50021137297153
22354348,179.39427256095223
20815456,121.505790412426
26520935,70.50575911998749
29238311,256.3805702861864
16546876,47.821192398667336
27579844,346.3806139230728
28940279,61.91609920677729
15491431,55.49165225028992
9826081,31.835065811872482
239733,79.43778118491173
13876040,187.74068023264408
21948983,96.30245362222195
10115375,165.4395878734067
22294102,171.64289274811745
20874820,123.98622769117355
3012871,161.60068935155869
29652515,327.9859997474123
15285181,115.68208189122379
15248135,44.98458181321621
9260616,134.4156560152769
9403937,163.1395717712585
19171773,46.61595332622528
28894636,149.74889877438545
25806336,85.491784542799
6347713,109.36693108081818
20212025,109.50202803313732
18721845,42.69238659739494
16465690,105.84334403276443
21633501,322.2494144439697
4744487,153.5970716625452
22706985,190.35464771091938
22191760,117.27172440290451
1251566,232.09122920036316
20933848,82.33617323637009
25713663,34.105459213256836
23480048,97.34497632086277
23620518,197.26760593079962
5334478,161.6300968825817
21961462,194.81096829473972
5936796,95.86444814503193
4174115,277.99023638665676
21636155,51.144628435373306
4128428,151.33694736659527
819893,92.29746364057064
24521322,227.92417584755458
13077370,99.1578026264906
3686493,213.8063515323447
15956772,64.73896457976662
266146,162.7407969534397
16081134,29.127878710627556
22830328,150.86321449279785
4717237,106.59993663430214
1502018,47.948929995298386
27951070,44.76116040349007
13670376,222.4008592814207
26598477,377.1722196638584
272044,177.078686311841
4774658,119.54059462877922
23516943,6.189022392034531
16487559,97.64595018327236
27136639,48.82031871378422
1928570,114.01839718222618
12917057,180.5943447649479
21864747,59.64722919464111
27778703,183.5375503152609
12385794,239.26181529462337
29504721,322.1336197555065
6108021,135.09020910272375
21604003,174.16246811067685
11282788,104.0395015925169
29751478,177.36023573204875
25664429,105.84334403276443
23513769,213.16791155934334
10083580,55.60094849765301
14639920,194.88943926990032
15378469,58.057586471317336
16614713,100.19013883173466
17856672,214.27785417437553
29543716,272.91931589343585
6886371,144.33195614814758
25516958,147.97187627851963
20212707,103.18182344734669
4454400,201.31388643069658
21116651,203.75197976827621
2521380,134.59302135463804
12836502,112.08760909736156
5825173,219.77138903737068
27106892,289.3509144465206
14952357,52.61351169645786
8312148,216.4549569785595
26306276,55.60094849765301
3411815,48.65603429079056
7859932,66.51033635437489
24676554,100.66227358579636
21594436,195.1150686442852
9373167,115.68208189122379
22419930,67.66121684014797
27486387,134.15853820741177
27584413,72.19996002316475
16837628,103.82086040405557
13426681,141.29174986481667
23565268,268.87303539190907
4198764,115.61119602620602
27530069,223.48346470296383
25871075,298.1280489563942
22703920,46.36304251849651
8795721,135.90774524211884
3540722,140.8621806949377
13711439,166.64918978512287
9740264,140.99060061573982
11261146,186.7610835134983
5742795,202.12011870741844
26866483,49.67818906903267
21862079,138.48704120516777
20476397,240.99507661163807
3337808,371.15674779587425
24049220,327.41281665861607
26131183,23.341173887252808
14446717,171.64289274811745
15867800,32.323577240109444
8666770,208.51584921777248
16735848,98.16975936293602
29480988,81.22566172503866
24750367,37.70804463326931
29058736,81.22566172503866
29461095,181.42535908985883
24495291,55.78995494544506
23913344,218.06563738745172
22400568,170.85676854848862
26948963,64.23917615413666
14320998,75.45050794398412
28610673,55.60094849765301
11438999,61.91609920677729
9118945,43.75122994184494
1461873,87.52784456312656
13813731,49.32709729671478
29413438,154.09772955114022
26869596,135.96061059832573
8405978,108.92974595725536
995169,211.00910930335522
9710117,61.91609920677729
12359146,298.08149167895317
8104879,51.144628435373306
18194482,113.2813868522644
9918963,113.9091010838747
23840461,88.39885595440865
9679720,34.78226478397846
8751691,58.37256020307541
975250,35.32874661684036
4275729,185.83880824490916
23219659,134.1785422861576
24101160,328.2693538069725
8172864,117.87691034376621
29706049,257.2712315423414
22151092,41.797425985336304
23360836,186.43028602318373
3689140,174.91796199977398
24041631,32.43287333846092
1316961,90.94803015887737
11873821,111.78778378665447
3717427,138.8501571416855
26033423,267.25651442306116
2494739,190.19494965672493
14660126,269.2363898605108
21982618,119.54059462877922
4865377,182.35327337682247
12780475,104.42186576128006
23024065,216.25889812409878
3272161,205.57571908831596
16664273,117.46687044203281
18209795,107.70841838419437
19142273,18.977829560637474
24582124,61.91609920677729
8204305,165.9060324728489
12869567,250.4044145345688
2051675,56.97914770245552
15127414,112.8741081058979
4737392,70.41730839014053
29569979,57.09610151941888
26534723,240.9295205087401
17456123,50.08392292261124
4126676,168.44719448685646
17464043,49.28791479743086
24409829,161.1415858566761
27572554,61.739651918411255
767286,112.5247942507267
26055709,67.91693161427975
17118782,165.34848861396313
5883159,216.82186770439148
15219855,163.29873533546925
6560165,214.98595443367958
10017050,17.477730721235275
24391676,384.52988111934974
15562465,154.76813338696957
26438753,208.31494809687138
23808715,145.10406723618507
21967379,90.057368978858
25580113,337.94108989834785
747316,114.91202108561993
18358792,338.73318363609724
21501622,130.2836687117815
3465651,46.19363544881344
22118980,54.27621880173683
15378960,178.78572875261307
23596011,44.59755599498749
187979,149.5388164818287
25451077,216.5771684475476
20205846,38.75875909626484
4753918,74.40856430563144
64361,190.53102977573872
13658407,151.40696607530117
12342876,198.81915625929832
21365379,173.131361708045
18267345,47.84756264090538
21140951,334.5835384130478
6258983,89.8096501082182
28086391,150.70371140539646
27261014,93.02273763413541
9050105,281.36028553545475
3376999,190.42791241407394
28723300,329.6405957490206
26098654,331.74066484346986
13061064,113.2254443615675
10635913,154.50561940856278
6282629,190.77597349882126
11514756,143.35559770464897
22087030,367.41981772129657
5006113,292.13439939916134
11323125,106.67086498439312
12009807,175.50140534341335
8738438,343.79938162863255
18501885,150.73914021253586
20202971,255.26080439984798
23508956,170.48574322462082
25902370,303.21467929240316
10156314,113.2254443615675
29183445,222.88886784017086
9825448,149.26889750361443
22447855,169.8017057031393
28732842,64.76185673475266
19827778,171.46641102433205
786727,185.8461070805788
20257148,310.23206447064877
16767867,168.1193055063486
13575747,119.82159015536308
19162441,141.4635850894265
12389931,184.1353574693203
20618578,122.91203653812408
7221239,129.9593354910612
3912794,31.995688050985336
690553,233.24631570279598
2254412,232.92814628675114
6239753,24.68652345240116
26847619,14.07237708568573
8886910,215.30480735003948
15806018,44.05405665934086
13235951,129.49652096629143
10342806,117.27172440290451
19933967,241.0821156494785
23714378,55.60094849765301
21578513,61.91609920677729
13859196,35.861596539616585
925240,235.5332688987255
9597258,3.9269648790359497
25287087,55.60094849765301
5241757,241.6769761443138
21929935,96.46502672997303
21483653,44.76116040349007
20958738,93.41866680979729
10100474,196.6697982447222
5003437,46.81256914138794
9093032,85.14754866063595
21770746,141.3293343037367
559324,317.59069936629385
23302260,200.4105967581272
27466393,52.48372194170952
3426028,112.3586420416832
16533749,40.00866159796715
4216435,120.69679263071157
22777530,55.60094849765301
24734792,138.8501571416855
1520806,215.3081562370062
22214594,189.7559286803007
17669867,121.71373943984509
3068852,171.64289274811745
26810466,113.41321203112602
26275643,234.2102391719818
4077428,184.29906906187534
23121375,122.31729300320148
29209620,319.35204738518223
19787770,49.78353786468506
19016912,79.90093214227818
22066635,218.06563738745172
25127644,187.5838307440281
3302932,332.59884742472786
16163323,155.6427526921034
22245972,87.21165064326487
12950979,220.43568118452094
11377233,46.89195907115936
21934181,30.394835367798805
20994326,23.382824063301086
17192309,222.35720273852348
659880,31.835065811872482
22731353,194.81096829473972
21947039,530.8768047690392
29453891,134.39383672364056
13709619,114.02154265344143
15099149,48.182487830519676
28603871,200.6132391076535
3825437,144.33195614814758
27490389,321.00355441868305
14297224,145.21523939073086
21609424,38.20615969598293
28890259,173.81518192356452
8887748,29.79206069558859
28071460,153.66820177435875
23808032,181.4284815043211
16811364,75.5880285948515
21484947,327.7299164235592
19533966,313.5496764034033
26553542,42.97276431322098
12051116,172.19641099870205
13019720,364.9001118391752
9231257,116.19068650412373
4694622,54.091827258467674
28661064,199.84066891670227
18448556,89.45956110954285
13124737,264.33990083634853
