Id,Predicted
16867729,80.90236059237144
11159781,62.74189335544915
16364491,222.36415989036706
22304581,208.30175210489782
5409372,80.90236059237144
23484328,107.90427776228293
5816154,136.9971737212487
13619661,107.90427776228293
16648750,156.2171246943242
19298911,107.90427776228293
21593872,113.57333863100524
23903189,156.2171246943242
14024257,158.89058183986
25317793,63.811276213663476
1479113,159.42527326896717
13604994,80.90236059237144
10475047,80.90236059237144
2303583,159.69261898352076
16050081,124.64392310366188
27952152,136.9971737212487
17152350,208.48535648157204
19969420,158.62323612530642
25101138,111.70191862913019
10050847,88.92273202897881
11888948,158.89058183986
2127713,159.95996469807432
4948953,107.90427776228293
6297613,158.35589041075283
16679726,86.21674889841586
9843826,156.2171246943242
21422090,88.94177338169992
18748170,80.90236059237144
3826037,63.811276213663476
840103,83.57581773790723
13004741,157.5538532670921
27018851,237.44493008132739
9247923,158.08854469619925
7808003,177.60478185861055
915020,103.5751789916774
19787716,107.90427776228293
9318504,102.77314184801666
15412415,179.42463452273734
28302975,220.70528473994844
24538208,109.56315291270155
391948,116.69794076789782
6607833,80.90236059237144
8045421,156.2171246943242
20904409,28.111712104606667
25946172,84.88768960639361
9512419,159.42527326896717
26951357,111.59555042828478
10338696,8.647042279943662
3352608,338.58964070450577
28491822,103.54300499154633
29630309,88.94177338169992
20586035,81.16970630692502
24390991,249.47026739447242
29313136,205.08982311988095
28127009,137.79921086490947
26747409,107.90427776228293
25292558,156.2171246943242
10212686,83.57581773790723
20741563,80.90236059237144
4482783,80.90236059237144
9464046,80.90236059237144
635282,103.84252470623098
9754751,154.55411714863558
25816212,275.08353666897165
21678001,225.27656916069927
10318675,80.90236059237144
6048412,277.59636828569535
16027312,132.77066274111468
23540017,81.43705202147859
23545634,136.0303786535059
24823077,104.17749289749695
8989380,84.88768960639361
27306234,80.90236059237144
23355364,281.95764105643195
21658519,130.8992427392396
27967972,83.84316345246081
28510269,61.939856211788424
23002371,136.0303786535059
7116670,183.21904186423572
23875454,207.76706067579065
3038614,223.38252229585814
7205064,183.21904186423572
16380258,158.62323612530642
29382702,136.0303786535059
16514808,159.45421374374936
14710717,81.16970630692502
14201811,183.21904186423572
23291441,86.24927488344302
21845154,178.08790594996944
521522,81.43705202147859
11491051,109.0284614835944
13997415,195.3074418573584
1645181,151.03118791696082
6758846,155.09294097301276
27901272,110.89988148546945
18517584,107.90427776228293
19911921,181.83074595371954
13548101,104.37721613533813
25995800,230.40770507496552
18754907,88.94177338169992
13908291,206.6428769544792
27964166,271.95893453207907
10972514,183.21904186423572
19698644,194.77275042825124
29435698,80.90236059237144
1637178,110.63253577091587
8547691,157.28650755253852
29052983,179.95932595184448
259946,82.43001083766313
17405775,88.94177338169992
2660576,82.77378059424649
7094539,226.8296229952975
9831392,41.7531101709701
8119018,157.5538532670921
12070965,79.62947408594201
27366434,160.2273104126279
16122223,207.76706067579065
28680576,156.2171246943242
4756280,80.90236059237144
11849017,262.79120562616913
19981889,157.01916183798497
6660373,157.5538532670921
26258407,206.61393647969697
17847644,104.37721613533813
12604187,178.8899430936302
11007370,281.95764105643195
27975725,61.939856211788424
9960135,158.35589041075283
28182409,101.50025534158723
16394193,61.939856211788424
22885310,82.50643487969292
3553679,156.75181612343138
20228476,107.90427776228293
25933116,181.02870881005882
8052841,111.16722720002304
7177958,157.01916183798497
13378643,88.89020604395165
2204397,103.30783327712382
22866619,103.04048756257023
12287479,84.37785488156797
6759264,63.54393049910989
26199962,131.96862559745395
3531190,248.48407898911236
15067291,157.28650755253852
21343278,14.751193001058603
23256946,33.71369738164163
12346131,254.51576320359842
12972320,304.28315281367895
62230,55.25601844781998
25262332,158.62323612530642
19348233,107.90427776228293
289995,103.5751789916774
20786225,211.50990067954078
28471411,255.0557818254443
17269342,156.2171246943242
15113377,81.16970630692502
9572448,107.90427776228293
6329973,179.95932595184448
212544,104.64456184989172
6956274,81.43705202147859
7750282,88.94177338169992
272706,103.5751789916774
26893530,52.8949026305841
16333699,183.21904186423572
20540868,14.751193001058603
1972126,277.0938508567193
6937897,156.2171246943242
6113839,180.22667166639806
14851530,80.90236059237144
17861841,86.24927488344302
887292,284.39464116726083
13258556,110.09784434180871
6168663,164.2374961309316
9280902,80.90236059237144
258686,63.27658478455632
17531493,158.62323612530642
26000559,83.57581773790723
23108981,183.21904186423572
29458518,183.21904186423572
26107882,775.0091846135433
12547357,107.90427776228293
19069915,109.0284614835944
27520341,183.21904186423572
12894048,156.2171246943242
6845877,110.09784434180871
28531920,230.40770507496552
9347368,312.7596941832802
22206760,107.90427776228293
20799199,199.95868720561467
14330038,193.97071328459052
18655581,107.90427776228293
29536152,423.52363068862144
21827433,206.6428769544792
28862785,136.0303786535059
29680421,230.40770507496552
19945974,153.43729934794302
7748422,82.58639580719836
14663344,178.08790594996944
9733227,102.77314184801666
19811020,179.15728880818375
18720911,156.2171246943242
11320246,157.5538532670921
16667109,211.77724639409436
27611223,59.84589120897715
18511001,133.30535417022182
6346456,205.08982311988095
19455284,103.5751789916774
13094250,81.97174345058575
15917981,158.08854469619925
4783674,107.90427776228293
18777640,63.811276213663476
893853,178.6225973790766
26934498,159.69261898352076
22278941,158.08854469619925
21081172,301.02020337593876
121473,81.97174345058575
13771885,83.57581773790723
19750474,183.21904186423572
16869999,156.75181612343138
23678832,107.90427776228293
20744786,270.087514530204
27953850,208.5464709564853
26497309,159.69261898352076
12652964,80.90236059237144
22232328,296.02004884190126
24538544,195.574787571912
14894267,109.0284614835944
9838523,132.45229657383788
13300113,83.30847202335364
21593823,129.77505901792816
21121688,107.90427776228293
22929942,107.90427776228293
7265079,103.5751789916774
13377443,132.45229657383788
20073605,107.90427776228293
7202612,82.77378059424649
21476172,156.2171246943242
12379298,156.75181612343138
9825967,109.42425872682897
13959346,107.90427776228293
302309,334.6304754389254
19413670,80.90236059237144
14332210,205.0098621923755
16981845,157.90115990915112
16630483,178.08790594996944
3209980,157.82119898164567
29410763,281.95764105643195
20611,104.37721613533813
19785676,107.90427776228293
27544201,102.77314184801666
21610552,107.90427776228293
9487684,109.0284614835944
2919885,153.16995363338944
26420986,109.0284614835944
27573342,228.51365821012442
6986781,183.21904186423572
20009122,156.2171246943242
2730497,56.38651578094759
16321789,81.43705202147859
29521447,159.45421374374936
5507371,80.90236059237144
21516275,179.95932595184448
22531031,102.77314184801666
22016473,104.37721613533813
28736154,234.76897784570215
21367901,88.94177338169992
19158672,221.8294684612599
21921178,157.82119898164567
19604307,107.90427776228293
2641730,84.11050916701438
19624565,357.3032938382313
14175040,156.75181612343138
9444819,281.95764105643195
27857198,369.8954965806146
13190121,254.95572388652047
13868137,94.2696463200504
17080093,80.90236059237144
3827442,178.08790594996944
19872862,62.74189335544915
13145377,109.0284614835944
22229817,156.2171246943242
2107939,81.70439773603218
682155,157.82119898164567
3568596,158.08854469619925
6261971,183.21904186423572
6553661,107.31801899542751
5545560,250.5944511157838
24244827,183.21904186423572
26549354,211.42615934166142
21915201,320.83541336800977
20149184,254.95572388652047
22586473,158.08854469619925
26828970,178.6225973790766
11775127,183.21904186423572
27237617,226.96060437552617
14452731,157.82119898164567
25168678,183.21904186423572
22438519,159.45421374374936
23502842,132.5033170265611
21378123,81.89531940855596
21631186,78.22512303646172
20885420,103.04048756257023
8186181,112.7713014873445
24077483,157.28650755253852
24779615,62.47454764089558
24635562,64.34596764277063
6576336,63.009239070002735
21721898,157.90115990915112
11148990,248.21673327455878
19159503,107.90427776228293
6923161,156.2171246943242
24896533,107.90427776228293
22971074,227.89900585351182
28175959,234.76897784570215
23917877,350.40243316619444
27311481,156.4844704088778
15984234,450.39401959327915
27936839,80.90236059237144
19861740,156.2171246943242
5728014,156.2171246943242
13733309,203.40578790505404
27846079,200.05874514453848
21568187,83.84316345246081
9078739,83.30847202335364
17477221,203.40578790505404
5315955,85.44723773978228
25475944,53.696939774244825
3120723,114.37537577466598
27053726,128.09102380310128
24289926,169.58441042200317
3387493,250.62284470554098
29654002,157.90115990915112
8107212,81.70439773603218
12233692,133.78902514660578
21736682,107.90427776228293
9219472,158.89058183986
11165881,61.939856211788424
24379887,106.51598185176677
16368470,156.2171246943242
7272453,183.21904186423572
23614112,227.1479891625743
23145289,107.90427776228293
7742287,88.94177338169992
11037023,81.43705202147859
13308629,156.2171246943242
22336905,350.669778880748
22401901,136.0303786535059
16839686,136.0303786535059
18988028,57.9744712071021
6731373,83.57581773790723
17795491,34.24838881074879
28673212,156.2171246943242
1763209,63.54393049910989
10057826,36.921845956284585
21825081,230.40770507496552
18423707,183.21904186423572
732700,157.28650755253852
22768701,157.01916183798497
27904840,302.1443870972503
20296968,133.840045599329
22009072,234.76897784570215
27248487,156.2171246943242
20007899,107.90427776228293
317905,57.99059006826907
8251228,84.64520059612154
320128,110.81255463734513
6849137,157.5538532670921
22518038,102.77314184801666
16123619,395.7480699648063
15488128,157.5538532670921
722464,129.77505901792816
21813814,81.97174345058575
27993666,80.90236059237144
13654127,149.96180505874648
27250504,61.939856211788424
17940009,125.98065167642977
413775,179.42463452273734
23871290,80.90236059237144
14023316,107.90427776228293
11983644,158.89058183986
4739407,107.05067328087392
15717865,62.207201926341995
19194997,205.08982311988095
26914676,201.5117410402129
16673954,178.08790594996944
21799470,80.90236059237144
16311513,107.90427776228293
13276680,81.16970630692502
23109351,158.89058183986
21354840,179.15728880818375
29359560,178.08790594996944
14686954,64.07862192821705
29057571,136.0303786535059
11352664,158.08854469619925
17314998,183.21904186423572
24656108,151.03118791696082
9312190,192.43048106360752
18488058,58.52528149737623
17813907,183.21904186423572
15108887,64.07862192821705
1914787,63.54393049910989
25184175,205.08982311988095
6423589,103.30783327712382
3181834,352.2738531680694
14106099,178.8899430936302
325429,179.15728880818375
17925111,109.0284614835944
29588587,181.3249949993946
16323024,178.8899430936302
4700265,107.90427776228293
3913635,158.89058183986
22051355,136.0303786535059
23608727,136.0303786535059
1813829,182.63278309738027
1984390,111.70191862913019
29232781,181.51237978644275
25777661,158.08854469619925
14705110,178.8899430936302
17515734,81.43705202147859
26425874,86.24927488344302
11190701,107.90427776228293
19430305,82.23908916513933
26423738,205.08982311988095
10075145,250.5944511157838
4063357,129.42775237586918
2087663,88.94177338169992
4126452,230.62348345177085
1108309,104.64456184989172
4891616,178.08790594996944
25680422,80.90236059237144
27926311,107.31801899542751
21514852,80.90236059237144
25346842,84.11050916701438
22045554,107.90427776228293
12964763,109.0284614835944
9596708,224.2355798922421
27464651,109.0284614835944
13802195,107.90427776228293
15928889,80.90236059237144
3662827,201.02807006382895
10040649,80.90236059237144
5538720,83.84316345246081
11435936,157.28650755253852
25255024,100.08356584131393
24366897,180.76136309550523
12447273,80.90236059237144
3168120,157.01916183798497
26874727,80.90236059237144
332525,82.23908916513933
10015258,172.25786756753897
27304971,136.0303786535059
29186776,126.81813729667184
13666116,157.5538532670921
24044039,64.07862192821705
20498653,81.16970630692502
25266169,80.90236059237144
21733997,80.90236059237144
21264068,133.40541210914566
19341760,155.12511497314384
17329090,178.35525166452302
23594177,151.83322506062154
7480229,157.5538532670921
22906559,88.94177338169992
2210281,156.75181612343138
2636762,104.9119075644453
18476851,81.43705202147859
18402568,53.16224834513767
17297467,81.97174345058575
13394,82.50643487969292
17623200,346.95533246675507
5040218,157.82119898164567
466277,195.04009614280483
24528299,61.939856211788424
4824146,102.77314184801666
7496203,86.24927488344302
5613334,107.90427776228293
20586070,260.30263817759203
28543486,277.59636828569535
29306568,136.0303786535059
3508355,107.90427776228293
8423636,195.574787571912
4090748,111.4345729145766
16893030,109.0284614835944
11618854,62.47454764089558
19356281,159.45421374374936
18753406,61.939856211788424
22615158,183.21904186423572
11563821,157.5538532670921
17147561,158.89058183986
9149435,129.77505901792816
22705115,81.70439773603218
13156126,345.1123060546372
12776694,159.69261898352076
6464070,83.57581773790723
24287857,62.47454764089558
8411164,159.42527326896717
27610608,270.35486024475756
7637047,109.0284614835944
23101845,159.1579275544136
28312421,159.69261898352076
16406680,136.0303786535059
3369826,104.66718871285778
23575358,110.89988148546945
21289856,179.95932595184448
25872636,353.6943230787167
19327508,183.43482024104102
14065821,156.2171246943242
15534686,183.21904186423572
15972733,183.21904186423572
27057790,140.49170936316636
2671926,179.15728880818375
26739303,135.9277908630344
27201257,80.90236059237144
22065495,156.2171246943242
15166520,83.84316345246081
11739698,162.36607612905655
17031720,183.21904186423572
21746100,201.5117410402129
21922407,183.21904186423572
13938420,103.30783327712382
2091367,88.92273202897881
21736808,156.2171246943242
21782833,257.6291810320563
25834338,81.70439773603218
16179120,54.498976917905566
23062969,156.2171246943242
19360201,178.08790594996944
21344762,157.28650755253852
13952319,38.76073997313246
26608031,292.76033292951
3238355,159.45421374374936
29149618,183.21904186423572
829083,129.1604066613156
15529123,128.35836951765484
22020786,109.18943899730256
9614760,87.82082318573732
17941948,183.21904186423572
19980048,158.89058183986
7025693,107.90427776228293
25590511,178.08790594996944
28437023,73.97041336669947
22354348,183.21904186423572
20815456,104.37721613533813
26520935,132.45229657383788
29238311,230.40770507496552
16546876,103.5751789916774
27579844,254.95572388652047
28940279,107.90427776228293
15491431,81.16970630692502
9826081,80.90236059237144
239733,62.47454764089558
13876040,134.77466666694076
21948983,37.18919167083816
10115375,234.76897784570215
22294102,156.2171246943242
20874820,81.97174345058575
3012871,81.70439773603218
29652515,277.59636828569535
15285181,183.21904186423572
15248135,81.43705202147859
9260616,102.77314184801666
9403937,136.0303786535059
19171773,156.2171246943242
28894636,207.76706067579065
25806336,61.939856211788424
6347713,156.2171246943242
20212025,39.060611672713215
18721845,61.939856211788424
16465690,158.08854469619925
21633501,254.95572388652047
4744487,83.84316345246081
22706985,156.2171246943242
22191760,178.08790594996944
1251566,153.16995363338944
20933848,64.34596764277063
25713663,86.24927488344302
23480048,37.18919167083816
23620518,183.21904186423572
5334478,157.28650755253852
21961462,156.2171246943242
5936796,159.69261898352076
4174115,270.88955167386473
21636155,80.90236059237144
4128428,178.08790594996944
819893,158.89058183986
24521322,205.08982311988095
13077370,61.16621265788484
3686493,205.08982311988095
15956772,107.90427776228293
266146,112.23661005823735
16081134,82.23908916513933
22830328,128.09102380310128
4717237,82.77378059424649
1502018,81.97174345058575
27951070,81.70439773603218
13670376,221.8294684612599
26598477,412.3003305191371
272044,157.82119898164567
4774658,183.21904186423572
23516943,62.207201926341995
16487559,156.2171246943242
27136639,61.939856211788424
1928570,80.90236059237144
12917057,157.28650755253852
21864747,102.77314184801666
27778703,156.2171246943242
12385794,271.1568973884183
29504721,302.1443870972503
6108021,82.58639580719836
21604003,277.59636828569535
11282788,82.50643487969292
29751478,183.21904186423572
25664429,158.08854469619925
23513769,168.36936675378539
10083580,80.90236059237144
14639920,178.35525166452302
15378469,107.90427776228293
16614713,155.659806402251
17856672,222.63150560492065
29543716,252.27848633061078
6886371,109.0284614835944
25516958,109.56315291270155
20212707,179.6919802372909
4454400,205.08982311988095
21116651,196.6441704301263
2521380,183.21904186423572
12836502,160.49465612718146
5825173,240.65307865597035
27106892,183.21904186423572
14952357,84.91254631067513
8312148,157.28650755253852
26306276,80.90236059237144
3411815,81.70439773603218
7859932,80.90236059237144
24676554,54.231631203351995
21594436,180.49401738095165
9373167,183.21904186423572
22419930,63.811276213663476
27486387,109.0284614835944
27584413,15.01853871561218
16837628,159.45421374374936
13426681,156.2171246943242
23565268,230.40770507496552
4198764,158.62323612530642
27530069,201.29541577838253
25871075,299.6829279181459
22703920,82.23908916513933
8795721,64.34596764277063
3540722,132.5033170265611
13711439,129.96244380497632
9740264,110.3651900563623
11261146,174.5060434599275
5742795,210.44051782132644
26866483,84.91254631067513
21862079,109.83049862725514
20476397,226.34595201891355
3337808,370.9938199136111
24049220,320.5680676534562
26131183,67.28677050286001
14446717,156.2171246943242
15867800,81.16970630692502
8666770,180.49401738095165
16735848,64.34596764277063
29480988,107.90427776228293
24750367,81.43705202147859
29058736,107.90427776228293
29461095,107.90427776228293
24495291,83.57581773790723
23913344,155.09294097301276
22400568,84.88002032564796
26948963,107.31801899542751
14320998,88.94177338169992
28610673,80.90236059237144
11438999,107.90427776228293
9118945,87.82082318573732
1461873,133.5216794320522
13813731,81.70439773603218
29413438,107.90427776228293
26869596,109.83049862725514
8405978,157.28650755253852
995169,204.47517076326832
9710117,107.90427776228293
12359146,247.2799343402955
8104879,80.90236059237144
18194482,84.11050916701438
9918963,81.16970630692502
23840461,156.2171246943242
9679720,83.30847202335364
8751691,80.90236059237144
975250,81.97174345058575
4275729,155.09294097301276
23219659,103.84252470623098
24101160,251.12914254489098
8172864,80.90236059237144
29706049,202.28160418374256
22151092,82.50643487969292
23360836,234.76897784570215
3689140,179.42463452273734
24041631,80.90236059237144
1316961,128.09102380310128
11873821,162.6334218436101
3717427,183.21904186423572
26033423,344.1228841239283
2494739,82.50643487969292
14660126,256.82714388839554
21982618,183.21904186423572
4865377,109.0284614835944
12780475,63.27658478455632
23024065,83.57581773790723
3272161,159.1579275544136
16664273,102.77314184801666
18209795,156.2171246943242
19142273,63.27658478455632
24582124,107.90427776228293
8204305,158.62323612530642
12869567,156.2171246943242
2051675,81.97174345058575
15127414,82.23908916513933
4737392,62.47454764089558
29569979,79.62947408594201
26534723,230.40770507496552
17456123,80.90236059237144
4126676,157.28650755253852
17464043,107.90427776228293
24409829,157.01916183798497
27572554,86.24927488344302
767286,159.42527326896717
26055709,103.5751789916774
17118782,179.95932595184448
5883159,179.6919802372909
15219855,158.89058183986
6560165,221.8294684612599
10017050,61.939856211788424
24391676,60.71561455155313
15562465,133.43793809417286
26438753,178.08790594996944
23808715,109.83049862725514
21967379,156.2171246943242
25580113,405.2429737398986
747316,157.5538532670921
18358792,253.83154016520902
21501622,103.84252470623098
3465651,58.687809580142854
22118980,80.90236059237144
15378960,150.76384220240723
23596011,62.74189335544915
187979,103.5751789916774
25451077,183.21904186423572
20205846,85.68205746930869
4753918,107.90427776228293
64361,180.49401738095165
13658407,124.64392310366188
12342876,174.7408631894539
21365379,128.09102380310128
18267345,80.90236059237144
21140951,254.95572388652047
6258983,104.10987042078456
28086391,157.76604613365245
27261014,107.90427776228293
9050105,220.89266952699657
3376999,129.1604066613156
28723300,212.6172271044258
26098654,250.38443946576965
13061064,156.2171246943242
10635913,136.0303786535059
6282629,178.8899430936302
11514756,156.75181612343138
22087030,296.02004884190126
5006113,269.01813167198975
11323125,109.56315291270155
12009807,156.2171246943242
8738438,306.5056598679869
18501885,178.08790594996944
20202971,156.2171246943242
23508956,164.2374961309316
25902370,253.83154016520902
10156314,156.2171246943242
29183445,179.6409597845677
9825448,102.77314184801666
22447855,114.37537577466598
28732842,52.627556916030514
19827778,178.8899430936302
786727,179.95932595184448
20257148,390.20197648117005
16767867,158.08854469619925
13575747,61.939856211788424
19162441,107.90427776228293
12389931,156.2171246943242
20618578,158.62323612530642
7221239,102.77314184801666
3912794,81.97174345058575
690553,220.09063238333582
2254412,183.21904186423572
6239753,83.57581773790723
26847619,62.47454764089558
8886910,203.40578790505404
15806018,81.97174345058575
13235951,204.20782504871477
10342806,178.08790594996944
19933967,136.0303786535059
23714378,80.90236059237144
21578513,107.90427776228293
13859196,62.74189335544915
925240,179.15728880818375
9597258,55.03366834701272
25287087,80.90236059237144
5241757,128.893060946762
21929935,41.7531101709701
21483653,81.70439773603218
20958738,133.2543337174986
10100474,183.21904186423572
5003437,81.97174345058575
9093032,166.91095327646738
21770746,128.09102380310128
559324,183.21904186423572
23302260,161.83138469994938
27466393,104.10987042078456
3426028,82.77378059424649
16533749,86.24927488344302
4216435,79.62947408594201
22777530,80.90236059237144
24734792,183.21904186423572
1520806,196.6441704301263
22214594,165.9253117561324
17669867,156.4844704088778
3068852,156.2171246943242
26810466,178.08790594996944
26275643,199.95868720561467
4077428,156.2171246943242
23121375,87.31865774165733
29209620,277.59636828569535
19787770,80.90236059237144
19016912,107.90427776228293
22066635,155.09294097301276
25127644,178.08790594996944
3302932,282.05769899535574
16163323,63.009239070002735
22245972,107.90427776228293
12950979,183.21904186423572
11377233,84.64520059612154
21934181,80.90236059237144
20994326,61.939856211788424
17192309,263.0301577509656
659880,80.90236059237144
22731353,156.2171246943242
21947039,203.40578790505404
29453891,183.21904186423572
13709619,80.90236059237144
15099149,82.77378059424649
28603871,157.90115990915112
3825437,109.0284614835944
27490389,226.07860630436
14297224,178.08790594996944
21609424,64.88065907187779
28890259,136.0303786535059
8887748,94.2696463200504
28071460,107.90427776228293
23808032,114.37537577466598
16811364,83.84316345246081
21484947,313.18801741154186
19533966,363.1013531206597
26553542,80.90236059237144
12051116,157.5538532670921
13019720,256.0251067447348
9231257,60.71561455155313
4694622,83.30847202335364
28661064,183.43482024104102
18448556,156.2171246943242
13124737,164.2374961309316
